Match ID,Innings No,Over,Ball,Batting Team,Bowling Team,Batsman,Non Striker,Bowler,Total Runs,Runs Bat,Extras,Wides,Leg Byes,Byes,No Balls,Penalty,Wicket,Player Dismissed
1181767,1,8,6,Delhi Capitals,Chennai Super Kings,RR Pant,SS Iyer,RA Jadeja,2,2,0,0,0,0,0,0,,
1181767,1,9,1,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,9,2,Delhi Capitals,Chennai Super Kings,RR Pant,SS Iyer,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,9,3,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,9,4,Delhi Capitals,Chennai Super Kings,RR Pant,SS Iyer,Imran Tahir,4,4,0,0,0,0,0,0,,
1181767,1,9,5,Delhi Capitals,Chennai Super Kings,RR Pant,SS Iyer,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,9,6,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,10,1,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,10,2,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,10,3,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,DJ Bravo,4,4,0,0,0,0,0,0,,
1181767,1,10,4,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,10,5,Delhi Capitals,Chennai Super Kings,RR Pant,SS Iyer,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,10,6,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,11,1,Delhi Capitals,Chennai Super Kings,RR Pant,SS Iyer,Imran Tahir,0,0,0,0,0,0,0,0,,
1181767,1,11,2,Delhi Capitals,Chennai Super Kings,RR Pant,SS Iyer,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,11,3,Delhi Capitals,Chennai Super Kings,SS Iyer,RR Pant,Imran Tahir,0,0,0,0,0,0,0,0,caught,SS Iyer
1181767,1,11,4,Delhi Capitals,Chennai Super Kings,AR Patel,RR Pant,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,11,5,Delhi Capitals,Chennai Super Kings,RR Pant,AR Patel,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,11,6,Delhi Capitals,Chennai Super Kings,AR Patel,RR Pant,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,12,1,Delhi Capitals,Chennai Super Kings,AR Patel,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,12,2,Delhi Capitals,Chennai Super Kings,AR Patel,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,12,3,Delhi Capitals,Chennai Super Kings,AR Patel,RR Pant,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,12,4,Delhi Capitals,Chennai Super Kings,RR Pant,AR Patel,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,12,5,Delhi Capitals,Chennai Super Kings,AR Patel,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,caught,AR Patel
1181767,1,12,6,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,13,1,Delhi Capitals,Chennai Super Kings,RR Pant,SE Rutherford,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,13,2,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,Imran Tahir,4,0,4,0,4,0,0,0,,
1181767,1,13,3,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,Imran Tahir,0,0,0,0,0,0,0,0,,
1181767,1,13,4,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,Imran Tahir,0,0,0,0,0,0,0,0,,
1181767,1,13,5,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,Imran Tahir,0,0,0,0,0,0,0,0,,
1181767,1,13,6,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,Imran Tahir,0,0,0,0,0,0,0,0,,
1181767,1,14,1,Delhi Capitals,Chennai Super Kings,RR Pant,SE Rutherford,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,14,2,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,14,3,Delhi Capitals,Chennai Super Kings,RR Pant,SE Rutherford,DJ Bravo,2,1,1,0,0,0,1,0,,
1181767,1,14,4,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,14,5,Delhi Capitals,Chennai Super Kings,RR Pant,SE Rutherford,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,14,6,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,14,7,Delhi Capitals,Chennai Super Kings,RR Pant,SE Rutherford,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,15,1,Delhi Capitals,Chennai Super Kings,RR Pant,SE Rutherford,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1181767,1,15,2,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,Harbhajan Singh,6,6,0,0,0,0,0,0,,
1181767,1,15,3,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1181767,1,15,4,Delhi Capitals,Chennai Super Kings,RR Pant,SE Rutherford,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1181767,1,15,5,Delhi Capitals,Chennai Super Kings,SE Rutherford,RR Pant,Harbhajan Singh,0,0,0,0,0,0,0,0,caught,SE Rutherford
1181767,1,15,6,Delhi Capitals,Chennai Super Kings,KMA Paul,RR Pant,Harbhajan Singh,0,0,0,0,0,0,0,0,,
1181767,1,16,1,Delhi Capitals,Chennai Super Kings,RR Pant,KMA Paul,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,16,2,Delhi Capitals,Chennai Super Kings,KMA Paul,RR Pant,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,16,3,Delhi Capitals,Chennai Super Kings,RR Pant,KMA Paul,Imran Tahir,4,4,0,0,0,0,0,0,,
1181767,1,16,4,Delhi Capitals,Chennai Super Kings,RR Pant,KMA Paul,Imran Tahir,6,6,0,0,0,0,0,0,,
1181767,1,16,5,Delhi Capitals,Chennai Super Kings,RR Pant,KMA Paul,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,16,6,Delhi Capitals,Chennai Super Kings,KMA Paul,RR Pant,Imran Tahir,1,1,0,0,0,0,0,0,,
1181767,1,17,1,Delhi Capitals,Chennai Super Kings,KMA Paul,RR Pant,DJ Bravo,1,0,1,1,0,0,0,0,,
1181767,1,17,2,Delhi Capitals,Chennai Super Kings,KMA Paul,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,17,3,Delhi Capitals,Chennai Super Kings,KMA Paul,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,17,4,Delhi Capitals,Chennai Super Kings,KMA Paul,RR Pant,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,17,5,Delhi Capitals,Chennai Super Kings,RR Pant,KMA Paul,DJ Bravo,1,1,0,0,0,0,0,0,,
1181767,1,17,6,Delhi Capitals,Chennai Super Kings,KMA Paul,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,bowled,KMA Paul
1181767,1,17,7,Delhi Capitals,Chennai Super Kings,A Mishra,RR Pant,DJ Bravo,0,0,0,0,0,0,0,0,,
1181767,1,18,1,Delhi Capitals,Chennai Super Kings,RR Pant,A Mishra,DL Chahar,2,2,0,0,0,0,0,0,,
1181767,1,18,2,Delhi Capitals,Chennai Super Kings,RR Pant,A Mishra,DL Chahar,2,2,0,0,0,0,0,0,,
1181767,1,18,3,Delhi Capitals,Chennai Super Kings,RR Pant,A Mishra,DL Chahar,2,2,0,0,0,0,0,0,,
1181767,1,18,4,Delhi Capitals,Chennai Super Kings,RR Pant,A Mishra,DL Chahar,0,0,0,0,0,0,0,0,caught,RR Pant
1181767,1,18,5,Delhi Capitals,Chennai Super Kings,A Mishra,TA Boult,DL Chahar,2,2,0,0,0,0,0,0,,
1181767,1,18,6,Delhi Capitals,Chennai Super Kings,A Mishra,TA Boult,DL Chahar,4,4,0,0,0,0,0,0,,
1181767,1,19,1,Delhi Capitals,Chennai Super Kings,TA Boult,A Mishra,RA Jadeja,0,0,0,0,0,0,0,0,,
1181767,1,19,2,Delhi Capitals,Chennai Super Kings,TA Boult,A Mishra,RA Jadeja,6,6,0,0,0,0,0,0,,
1181767,1,19,3,Delhi Capitals,Chennai Super Kings,TA Boult,A Mishra,RA Jadeja,0,0,0,0,0,0,0,0,bowled,TA Boult
1181767,1,19,4,Delhi Capitals,Chennai Super Kings,I Sharma,A Mishra,RA Jadeja,0,0,0,0,0,0,0,0,,
1181767,1,19,5,Delhi Capitals,Chennai Super Kings,I Sharma,A Mishra,RA Jadeja,4,4,0,0,0,0,0,0,,
1181767,1,19,6,Delhi Capitals,Chennai Super Kings,I Sharma,A Mishra,RA Jadeja,6,6,0,0,0,0,0,0,,
1181767,2,0,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,0,2,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,0,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,0,4,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,0,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,0,6,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,1,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,0,0,0,0,0,0,0,0,,
1181767,2,1,2,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,0,0,0,0,0,0,0,0,,
1181767,2,1,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,0,0,0,0,0,0,0,0,,
1181767,2,1,4,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,1,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,1,6,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,2,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,2,2,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,2,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,4,4,0,0,0,0,0,0,,
1181767,2,2,4,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,2,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,2,6,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,3,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,0,0,0,0,0,0,0,0,,
1181767,2,3,2,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,0,0,0,0,0,0,0,0,,
1181767,2,3,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,3,4,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,I Sharma,0,0,0,0,0,0,0,0,,
1181767,2,3,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,3,6,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,4,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,4,2,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,AR Patel,4,4,0,0,0,0,0,0,,
1181767,2,4,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,AR Patel,6,6,0,0,0,0,0,0,,
1181767,2,4,4,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,AR Patel,1,1,0,0,0,0,0,0,,
1181767,2,4,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,4,6,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,5,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,4,4,0,0,0,0,0,0,,
1181767,2,5,2,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,4,4,0,0,0,0,0,0,,
1181767,2,5,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,4,4,0,0,0,0,0,0,,
1181767,2,5,4,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,5,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,5,6,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,6,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,A Mishra,0,0,0,0,0,0,0,0,,
1181767,2,6,2,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,A Mishra,0,0,0,0,0,0,0,0,,
1181767,2,6,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,A Mishra,0,0,0,0,0,0,0,0,,
1181767,2,6,4,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,6,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,6,6,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,A Mishra,4,4,0,0,0,0,0,0,,
1181767,2,7,1,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,KMA Paul,0,0,0,0,0,0,0,0,,
1181767,2,7,2,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,KMA Paul,5,0,5,5,0,0,0,0,,
1181767,2,7,3,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,KMA Paul,1,1,0,0,0,0,0,0,,
1181767,2,7,4,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,KMA Paul,1,1,0,0,0,0,0,0,,
1181767,2,7,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,KMA Paul,4,4,0,0,0,0,0,0,,
1181767,2,7,6,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,KMA Paul,1,1,0,0,0,0,0,0,,
1181767,2,7,7,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,KMA Paul,4,4,0,0,0,0,0,0,,
1181767,2,8,1,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,A Mishra,4,4,0,0,0,0,0,0,,
1181767,2,8,2,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,8,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,8,4,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,A Mishra,0,0,0,0,0,0,0,0,,
1181767,2,8,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,8,6,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,9,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,9,2,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,9,3,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,AR Patel,1,1,0,0,0,0,0,0,,
1181767,2,9,4,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,AR Patel,2,2,0,0,0,0,0,0,,
1181767,2,9,5,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,AR Patel,6,6,0,0,0,0,0,0,,
1181767,2,9,6,Chennai Super Kings,Delhi Capitals,SR Watson,F du Plessis,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,10,1,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,10,2,Chennai Super Kings,Delhi Capitals,F du Plessis,SR Watson,TA Boult,0,0,0,0,0,0,0,0,caught,F du Plessis
1181767,2,10,3,Chennai Super Kings,Delhi Capitals,SK Raina,SR Watson,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,10,4,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,10,5,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,10,6,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,11,1,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,KMA Paul,6,6,0,0,0,0,0,0,,
1181767,2,11,2,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,KMA Paul,4,4,0,0,0,0,0,0,,
1181767,2,11,3,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,KMA Paul,1,1,0,0,0,0,0,0,,
1181767,2,11,4,Chennai Super Kings,Delhi Capitals,SK Raina,SR Watson,KMA Paul,1,1,0,0,0,0,0,0,,
1181767,2,11,5,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,KMA Paul,6,6,0,0,0,0,0,0,,
1181767,2,11,6,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,KMA Paul,1,0,1,1,0,0,0,0,,
1181767,2,11,7,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,KMA Paul,6,6,0,0,0,0,0,0,,
1181767,2,12,1,Chennai Super Kings,Delhi Capitals,SK Raina,SR Watson,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,12,2,Chennai Super Kings,Delhi Capitals,SR Watson,SK Raina,A Mishra,0,0,0,0,0,0,0,0,caught,SR Watson
1181767,2,12,3,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,A Mishra,0,0,0,0,0,0,0,0,,
1181767,2,12,4,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,A Mishra,0,0,0,0,0,0,0,0,,
1181767,2,12,5,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,12,6,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,13,1,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,AR Patel,1,1,0,0,0,0,0,0,,
1181767,2,13,2,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,AR Patel,1,1,0,0,0,0,0,0,,
1181767,2,13,3,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,AR Patel,1,1,0,0,0,0,0,0,,
1181767,2,13,4,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,13,5,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,AR Patel,1,1,0,0,0,0,0,0,,
1181767,2,13,6,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,14,1,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,14,2,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,14,3,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,A Mishra,0,0,0,0,0,0,0,0,,
1181767,2,14,4,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,A Mishra,0,0,0,0,0,0,0,0,,
1181767,2,14,5,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,14,6,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,A Mishra,1,1,0,0,0,0,0,0,,
1181767,2,15,1,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,AR Patel,0,0,0,0,0,0,0,0,,
1181767,2,15,2,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,AR Patel,2,2,0,0,0,0,0,0,,
1181767,2,15,3,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,AR Patel,1,1,0,0,0,0,0,0,,
1181767,2,15,4,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,AR Patel,4,4,0,0,0,0,0,0,,
1181767,2,15,5,Chennai Super Kings,Delhi Capitals,AT Rayudu,SK Raina,AR Patel,1,1,0,0,0,0,0,0,,
1181767,2,15,6,Chennai Super Kings,Delhi Capitals,SK Raina,AT Rayudu,AR Patel,0,0,0,0,0,0,0,0,bowled,SK Raina
1181767,2,16,1,Chennai Super Kings,Delhi Capitals,AT Rayudu,MS Dhoni,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,16,2,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,16,3,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,TA Boult,4,4,0,0,0,0,0,0,,
1181767,2,16,4,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,TA Boult,2,2,0,0,0,0,0,0,,
1181767,2,16,5,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,TA Boult,1,1,0,0,0,0,0,0,,
1181767,2,16,6,Chennai Super Kings,Delhi Capitals,AT Rayudu,MS Dhoni,TA Boult,0,0,0,0,0,0,0,0,,
1181767,2,17,1,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,KMA Paul,1,0,1,0,1,0,0,0,,
1181767,2,17,2,Chennai Super Kings,Delhi Capitals,AT Rayudu,MS Dhoni,KMA Paul,4,4,0,0,0,0,0,0,,
1181767,2,17,3,Chennai Super Kings,Delhi Capitals,AT Rayudu,MS Dhoni,KMA Paul,0,0,0,0,0,0,0,0,,
1181767,2,17,4,Chennai Super Kings,Delhi Capitals,AT Rayudu,MS Dhoni,KMA Paul,0,0,0,0,0,0,0,0,,
1181767,2,17,5,Chennai Super Kings,Delhi Capitals,AT Rayudu,MS Dhoni,KMA Paul,4,4,0,0,0,0,0,0,,
1181767,2,17,6,Chennai Super Kings,Delhi Capitals,AT Rayudu,MS Dhoni,KMA Paul,0,0,0,0,0,0,0,0,,
1181767,2,18,1,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,I Sharma,0,0,0,0,0,0,0,0,,
1181767,2,18,2,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,I Sharma,2,2,0,0,0,0,0,0,,
1181767,2,18,3,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,I Sharma,0,0,0,0,0,0,0,0,,
1181767,2,18,4,Chennai Super Kings,Delhi Capitals,MS Dhoni,AT Rayudu,I Sharma,0,0,0,0,0,0,0,0,caught,MS Dhoni
1181767,2,18,5,Chennai Super Kings,Delhi Capitals,AT Rayudu,DJ Bravo,I Sharma,1,1,0,0,0,0,0,0,,
1181767,2,18,6,Chennai Super Kings,Delhi Capitals,DJ Bravo,AT Rayudu,I Sharma,4,0,4,0,4,0,0,0,,
1181768,1,0,1,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,1,1,0,0,0,0,0,0,,
1181768,1,0,2,Mumbai Indians,Chennai Super Kings,RG Sharma,Q de Kock,DL Chahar,1,1,0,0,0,0,0,0,,
1181768,1,0,3,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,0,0,0,0,0,0,0,0,,
1181768,1,0,4,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,0,0,0,0,0,0,0,0,,
1181768,1,0,5,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,0,0,0,0,0,0,0,0,,
1181768,1,0,6,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,0,0,0,0,0,0,0,0,,
1181768,1,1,1,Mumbai Indians,Chennai Super Kings,RG Sharma,Q de Kock,SN Thakur,2,2,0,0,0,0,0,0,,
1181768,1,1,2,Mumbai Indians,Chennai Super Kings,RG Sharma,Q de Kock,SN Thakur,0,0,0,0,0,0,0,0,,
1181768,1,1,3,Mumbai Indians,Chennai Super Kings,RG Sharma,Q de Kock,SN Thakur,0,0,0,0,0,0,0,0,,
1181768,1,1,4,Mumbai Indians,Chennai Super Kings,RG Sharma,Q de Kock,SN Thakur,0,0,0,0,0,0,0,0,,
1181768,1,1,5,Mumbai Indians,Chennai Super Kings,RG Sharma,Q de Kock,SN Thakur,6,6,0,0,0,0,0,0,,
1181768,1,1,6,Mumbai Indians,Chennai Super Kings,RG Sharma,Q de Kock,SN Thakur,0,0,0,0,0,0,0,0,,
1181768,1,2,1,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,6,6,0,0,0,0,0,0,,
1181768,1,2,2,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,1,0,1,1,0,0,0,0,,
1181768,1,2,3,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,0,0,0,0,0,0,0,0,,
1181768,1,2,4,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,6,6,0,0,0,0,0,0,,
1181768,1,2,5,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,0,0,0,0,0,0,0,0,,
1181768,1,2,6,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,6,6,0,0,0,0,0,0,,
1181768,1,2,7,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,DL Chahar,1,1,0,0,0,0,0,0,,
1181768,1,3,1,Mumbai Indians,Chennai Super Kings,Q de Kock,RG Sharma,Harbhajan Singh,1,1,0,0,0,0,0,0,,
